2021-22,Fall,AFST,1714,Intro African American Studies,Dhillon-Jamerson,3.74,88.9,0,0,0,0,0,0,11.1,0,0,0,0,0,9,93136,3
2021-22,Fall,AFST,1714,Intro African American Studies,Dhillon-Jamerson,3.78,77.1,8.6,5.7,2.9,2.9,0,0,0,0,2.9,0,0,0,35,91183,3
2021-22,Fall,AFST,1714,Intro African American Studies,Seniors,3.91,88.7,6.2,1,1,1,1,1,0,0,0,0,0,1,97,80222,3
2021-22,Fall,AFST,1714,Intro African American Studies,Seniors,3.89,87.8,4.1,4.1,1,0,1,1,1,0,0,0,0,0,98,80221,3
2021-22,Fall,HIST,1764,History of Rock n Roll,Stephens,3.4,50.5,20.4,7.5,5.4,6.5,0,1.1,0,1.1,0,1.1,6.5,0,93,85794,3
2021-22,Fall,AFST,1814,Intro to African Studies,Polanah,3.6,60,5.7,11.4,14.3,2.9,0,2.9,2.9,0,0,0,0,1,35,80223,3
2021-22,Fall,AFST,1814,Intro to African Studies,Dhillon-Jamerson,2.73,16.7,8.3,11.1,13.9,11.1,11.1,13.9,2.8,5.6,0,2.8,2.8,1,36,91231,3
2021-22,Fall,UNIV,1824,Pathways to Success Exploring,Chatham,3.24,35.3,17.6,17.6,11.8,0,5.9,0,5.9,0,0,0,5.9,0,17,90810,3
2021-22,Fall,UNIV,1824,Pathways to Success Exploring,Johnson,3.72,77.8,5.6,5.6,5.6,0,0,0,0,0,5.6,0,0,0,18,90811,3
2021-22,Fall,UNIV,1824,Pathways to Success Exploring,Goetz,3.14,61.9,4.8,4.8,0,0,4.8,0,9.5,4.8,0,0,9.5,0,21,90808,3
2021-22,Fall,UNIV,1824,Pathways to Success Exploring,Fetter,3.58,77.3,4.5,0,9.1,0,0,0,0,0,4.5,0,4.5,0,22,90806,3
2021-22,Fall,UNIV,1824,Pathways to Success Exploring,Underwood,3.57,63.6,9.1,0,0,22.7,0,0,4.5,0,0,0,0,1,22,90809,3
2021-22,Fall,UNIV,1824,Pathways to Success Exploring,Johnson,3.86,78.3,8.7,4.3,8.7,0,0,0,0,0,0,0,0,0,23,90807,3
2021-22,Fall,WGS,1824,Intro Women's & Gender Studies,Ray,3.71,53.1,25,6.3,9.4,6.3,0,0,0,0,0,0,0,1,32,90902,3
2021-22,Fall,WGS,1824,Intro Women's & Gender Studies,Cassinelli,3.47,52.9,8.8,5.9,14.7,5.9,2.9,5.9,2.9,0,0,0,0,0,34,90904,3
2021-22,Fall,WGS,1824,Intro Women's & Gender Studies,Samanta,3.66,35.1,51.4,10.8,0,0,0,0,0,0,0,0,2.7,0,37,90903,3
2021-22,Fall,WGS,1824,Intro Women's & Gender Studies,Brimmer,3.89,84.6,7.7,2.6,2.6,0,2.6,0,0,0,0,0,0,1,39,90905,3
2021-22,Fall,WGS,1824,Intro Women's & Gender Studies,Williams,3.76,80,8.9,2.2,0,2.2,2.2,2.2,0,0,0,0,2.2,2,45,90906,3
2021-22,Fall,RLCL,1904,Religion and Culture In Asia,Shajahan,3,38.5,23.1,15.4,0,0,0,0,0,7.7,0,0,15.4,0,13,90088,3
2021-22,Fall,RLCL,1904,Religion and Culture In Asia,Abeysekara,2.93,9.1,13.6,9.1,27.3,27.3,9.1,0,0,0,0,0,4.5,3,22,90087,3
2021-22,Fall,MGT,1935,Fund of Cadet Prof Leadership,Miller,3.39,45.5,21.8,5.5,3.6,7.3,9.1,1.8,1.8,0,0,0,3.6,0,55,88429,2
2021-22,Fall,MGT,1945,Fundamentals of Cadet Ldrshp,Miller,3.74,75.9,10.3,4.1,3.3,1.4,1.1,0.3,0.8,0,0.3,0.5,2.2,0,369,88430,2
2021-22,Fall,ALS,1984,SS: Living Art of Agriculture,Ziegler,3.77,91.4,0,0,0,0,0,5.7,0,0,0,0,2.9,1,35,92051,1
2021-22,Fall,MINE,1984,SS: Space Mining,Luxbacher,3.8,89.2,0,2.7,0,2.7,0,2.7,0,0,0,2.7,0,2,37,92643,1
2021-22,Fall,ALS,1984,"SS: Gardening Art, Design & Ag",Douglas,3.47,67.4,7,0,4.7,2.3,2.3,11.6,0,2.3,0,0,2.3,0,43,92050,1
2021-22,Fall,HD,1984,SS: First Year Experience,Ballard,3.75,77,11,3,3,2,1,0,0,0,0,0,3,0,100,93223,1
2021-22,Fall,HD,1984,"SS: Death, Dying & Bereavement",Duncan Lane,3.79,78.6,4.8,2.4,11.9,0,0,0,0,2.4,0,0,0,0,42,92052,3
2021-22,Fall,CMDA,1984,SS: Computing Skills for CMDA,Hopkins,3.31,54.3,5.4,6.5,14.1,3.3,3.3,5.4,0,1.1,1.1,0,5.4,0,92,92111,3
2021-22,Fall,HIST,2004,Historical Methods,Wolf,3.67,71.4,0,0,14.3,14.3,0,0,0,0,0,0,0,0,7,85795,3
2021-22,Fall,HIST,2004,Historical Methods,Thorp,2.34,12.5,0,0,50,12.5,0,0,0,0,0,0,25,0,8,85796,3
2021-22,Fall,HIST,2004,Historical Methods,Hirsh,2.89,11.1,0,11.1,33.3,22.2,11.1,11.1,0,0,0,0,0,2,9,85797,3
2021-22,Fall,IS,2004,Res & Writing in Intl Studies,Ferguson,3.81,85.7,0,0,0,14.3,0,0,0,0,0,0,0,0,14,92379,3
2021-22,Fall,BSE,2004,Intro Biological Systems Eng,Czuba,3.73,64.7,11.8,5.9,11.8,5.9,0,0,0,0,0,0,0,0,17,81924,3
2021-22,Fall,STAT,2004,Introductory Statistics,Mahmoud,3.44,47.4,5.3,15.8,15.8,5.3,5.3,0,5.3,0,0,0,0,1,19,90344,3
2021-22,Fall,SBIO,2004,CAD in Packaging,Molina Montoya,3.24,66.7,4.8,0,4.8,9.5,0,0,0,0,0,0,14.3,0,21,90148,3
2021-22,Fall,EDCO,2004,Healthy Relationships,Beane,3.97,95.8,0,4.2,0,0,0,0,0,0,0,0,0,0,24,84213,3
2021-22,Fall,BSE,2004,Intro Biological Systems Eng,Czuba,3.68,72,8,12,0,4,0,0,0,0,0,0,4,0,25,81925,3
2021-22,Fall,ENT,2004,Insects and Human Society,Wilson,3.56,54.8,16.1,9.7,12.9,0,0,3.2,0,0,0,0,3.2,0,31,84857,3
2021-22,Fall,WATR,2004,"Water, Environment & Society",Juran,2.98,16.1,9.7,22.6,12.9,12.9,19.4,0,3.2,0,0,0,3.2,0,31,90893,3
2021-22,Fall,UAP,2004,Principles of Real Estate,Everett,2.99,15.6,28.1,9.4,15.6,9.4,9.4,0,3.1,0,0,3.1,6.3,2,32,90675,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.47,9.4,46.9,31.3,6.3,0,6.3,0,0,0,0,0,0,1,32,82920,3
2021-22,Fall,IS,2004,Res & Writing in Intl Studies,Harris,3.24,34.4,12.5,9.4,12.5,9.4,15.6,0,6.3,0,0,0,0,1,32,86136,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.58,30.3,36.4,18.2,9.1,3,3,0,0,0,0,0,0,1,33,82911,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.42,26.5,32.4,11.8,14.7,5.9,2.9,2.9,2.9,0,0,0,0,1,34,82905,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.53,38.2,20.6,11.8,17.6,11.8,0,0,0,0,0,0,0,0,34,82909,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.32,23.5,23.5,20.6,14.7,11.8,2.9,0,0,0,0,0,2.9,0,34,82915,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.42,5.9,58.8,8.8,11.8,8.8,2.9,2.9,0,0,0,0,0,1,34,82917,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.64,47.1,26.5,5.9,11.8,5.9,2.9,0,0,0,0,0,0,0,34,82922,3
2021-22,Fall,IS,2004,Res & Writing in Intl Studies,Stubberfield,3.93,88.6,5.7,2.9,0,2.9,0,0,0,0,0,0,0,0,35,86137,3
2021-22,Fall,SOC,2004,Social Problems,Williams,3.85,82.9,2.9,8.6,2.9,0,0,2.9,0,0,0,0,0,3,35,90199,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.54,44.4,30.6,8.3,5.6,2.8,0,5.6,0,0,0,0,2.8,2,36,82918,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.61,44.4,22.2,16.7,8.3,5.6,0,2.8,0,0,0,0,0,0,36,82923,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.11,13.5,24.3,29.7,8.1,8.1,5.4,2.7,2.7,0,0,0,5.4,0,37,82907,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.41,29.7,32.4,16.2,5.4,5.4,5.4,2.7,0,0,0,0,2.7,0,37,82908,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.54,21.6,40.5,16.2,18.9,2.7,0,0,0,0,0,0,0,1,37,82913,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.64,37.8,29.7,21.6,8.1,2.7,0,0,0,0,0,0,0,0,37,82914,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.37,18.9,16.2,40.5,13.5,5.4,5.4,0,0,0,0,0,0,1,37,82916,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.32,13.5,29.7,24.3,21.6,2.7,2.7,2.7,0,2.7,0,0,0,0,37,82924,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.41,35.1,16.2,13.5,18.9,8.1,2.7,5.4,0,0,0,0,0,1,37,82925,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.42,21.6,32.4,27,13.5,0,2.7,0,0,0,0,0,2.7,0,37,82928,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.44,21.6,32.4,29.7,8.1,5.4,0,0,0,0,0,0,2.7,0,37,82929,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.42,24.3,29.7,24.3,13.5,2.7,2.7,0,0,0,0,0,2.7,1,37,82930,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.63,47.4,21.1,15.8,13.2,0,0,0,2.6,0,0,0,0,0,38,82910,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.4,18.4,39.5,13.2,13.2,7.9,2.6,2.6,2.6,0,0,0,0,0,38,82921,3
2021-22,Fall,COMM,2004,Public Speaking,Quesenberry,3.49,23.7,28.9,21.1,21.1,5.3,0,0,0,0,0,0,0,0,38,82927,3
2021-22,Fall,SOC,2004,Social Problems,Presson,3.29,26.3,31.6,15.8,7.9,5.3,0,2.6,0,5.3,2.6,2.6,0,1,38,90201,3
2021-22,Fall,COMM,2004,Public Speaking,Sowder,3.62,42.1,36.8,7.9,7.9,2.6,0,0,0,0,0,0,2.6,0,38,93109,3
2021-22,Fall,COMM,2004,Public Speaking,Sowder,3.73,50,28.9,10.5,10.5,0,0,0,0,0,0,0,0,0,38,93110,3
2021-22,Fall,SOC,2004,Social Problems,Presson,3.54,56.4,12.8,10.3,5.1,5.1,2.6,2.6,2.6,0,2.6,0,0,0,39,90200,3
2021-22,Fall,STAT,2004,Introductory Statistics,Mahmoud,3.41,48.7,10.3,7.7,10.3,10.3,5.1,5.1,0,0,0,2.6,0,0,39,90345,3
2021-22,Fall,ISE,2004,Introduction to ISE,Dickerson,3.71,64.5,13.5,7.7,9.7,1.9,0,1.3,0,0,0.6,0,0.6,0,155,86205,1
2021-22,Fall,SOC,2004,Social Problems,Presson,3.64,44.4,25.9,16.7,7.4,1.9,1.9,1.9,0,0,0,0,0,0,54,90202,3
2021-22,Fall,STAT,2004,Introductory Statistics,Mahmoud,3,25.4,11.1,12.7,20.6,3.2,7.9,7.9,1.6,1.6,4.8,1.6,1.6,2,63,90343,3
2021-22,Fall,GEOG,2004,"Water, Environment & Society",Juran,3.26,18.8,21.9,17.2,23.4,7.8,3.1,6.3,0,1.6,0,0,0,0,64,85393,3
2021-22,Fall,PHS,2004,Introduction to Public Health,Redican,3.98,97.6,0,2.4,0,0,0,0,0,0,0,0,0,0,84,89374,3
2021-22,Fall,HD,2004,HD II: Adulthood & Aging,Katz,3.33,49,9,10,9,5,3,7,4,2,0,0,2,0,100,85685,3
2021-22,Fall,REAL,2004,Principles of Real Estate,Everett,2.66,15.8,5.9,5.9,15.8,12.9,14.9,17.8,3,3,0,0,5,11,101,90059,3
2021-22,Fall,BIOL,2004,Genetics,Hauf,2.93,12.2,15.4,18.7,17.1,10.6,5.7,10.6,3.3,2.4,1.6,1.6,0.8,5,123,81610,3
2021-22,Fall,PHS,2004,Introduction to Public Health,Redican,3.96,94.7,0,3.8,1.5,0,0,0,0,0,0,0,0,0,131,89375,3
2021-22,Fall,FA,2004,Creativity & the Artistic Exp,Weinstein,3.51,67.2,4.2,0,18.5,0.5,0,4.2,0,0,1.1,0.5,3.7,3,189,85023,3
2021-22,Fall,BIOL,2004,Genetics,Seyler,2.73,19.7,6.7,12.1,11.2,10.8,10.8,10.3,7.2,3.6,3.6,0.4,3.6,25,223,81609,3
2021-22,Fall,ME,2004,Eng Analysis Numerical Methods,Ranganathan,2.81,24.3,10.7,6.1,8.6,12.1,12.9,10,5.7,2.1,2.9,1.1,3.6,19,280,86962,3
2021-22,Fall,MS,2005,"Military Sci II, AROTC",Miller,3.89,63.6,36.4,0,0,0,0,0,0,0,0,0,0,0,11,88650,3
2021-22,Fall,SPIA,2005,Intro to Urban Analytics,Lim,3.6,51.2,20.9,9.3,9.3,2.3,2.3,2.3,0,2.3,0,0,0,0,43,90325,1
2021-22,Fall,MS,2005,"Military Sci II, AROTC",Miller,3.93,75.9,24.1,0,0,0,0,0,0,0,0,0,0,0,29,88648,3
2021-22,Fall,MS,2005,"Military Sci II, AROTC",Miller,3.85,79.3,6.9,6.9,3.4,3.4,0,0,0,0,0,0,0,0,29,88651,3
2021-22,Fall,MS,2005,"Military Sci II, AROTC",Miller,3.89,76.7,16.7,3.3,3.3,0,0,0,0,0,0,0,0,0,30,88647,3
2021-22,Fall,CMDA,2005,Integrated Quantitative Sci,Wilson,2.42,10.5,10.5,0,31.6,10.5,0,5.3,10.5,0,5.3,5.3,10.5,3,19,82841,6
2021-22,Fall,ECON,2005,Principles of Economics,Nurmukhametov,3.26,39.6,10.4,10.4,14.6,4.2,8.3,6.3,2.1,2.1,2.1,0,0,1,48,84070,3
2021-22,Fall,ECON,2005,Principles of Economics,Fox,3.05,26.5,14.3,6.1,14.3,16.3,10.2,4.1,2,0,2,2,2,5,49,84072,3
2021-22,Fall,BDS,2005,Fundamentals of BDS,Kovach,3.4,37.5,16.1,14.3,14.3,5.4,3.6,8.9,0,0,0,0,0,2,56,81507,3
2021-22,Fall,CMDA,2005,Integrated Quantitative Sci,Wilson,2.81,21.4,4.8,14.3,14.3,7.1,14.3,9.5,9.5,0,0,0,4.8,4,42,82840,6
2021-22,Fall,ECON,2005,Principles of Economics,Perdue,3.32,31.6,22.1,15.8,13.7,4.2,3.2,3.2,2.1,1.1,0,1.1,2.1,1,95,84071,3
2021-22,Fall,ECON,2005,Principles of Economics,Trost,2.85,14.3,13.3,13.1,17.5,12.4,7.9,9.1,4.7,1.9,1.6,1.2,3,4,428,84073,3
2021-22,Fall,ECON,2005,Principles of Economics,Trost,2.89,12.1,14.6,15.1,18.7,10,10,10,3.4,2.3,1.4,0.7,1.6,5,438,84069,3
2021-22,Fall,SPIA,2006,Intro to Urban Analytics,Lim,3.73,62.5,12.5,17.5,5,0,0,0,2.5,0,0,0,0,0,40,90326,1
2021-22,Fall,ECON,2006,Principles of Economics,Vu,3.01,29.6,3.7,3.7,33.3,0,18.5,3.7,3.7,0,0,0,3.7,0,27,90929,3
2021-22,Fall,ECON,2006,Principles of Economics,Chan,3.16,19.4,16.7,13.9,16.7,19.4,2.8,11.1,0,0,0,0,0,0,36,90930,3
2021-22,Fall,ECON,2006,Principles of Economics,Anthwal,3.15,27.1,18.8,10.4,14.6,8.3,8.3,4.2,4.2,0,2.1,0,2.1,1,48,90932,3
2021-22,Fall,ECON,2006,Principles of Economics,Bose,3.05,15.5,17.2,10.3,17.2,8.6,25.9,5.2,0,0,0,0,0,0,58,84080,3
2021-22,Fall,CMDA,2006,Integrated Quantitative Sci,Ufferman,2.57,17.4,6.5,2.2,17.4,4.3,17.4,17.4,6.5,0,4.3,2.2,4.3,5,46,82842,6
2021-22,Fall,ECON,2006,Principles of Economics,Bose,2.65,6.5,6.5,5.1,21,21,15.9,15.9,4.3,0,2.2,0.7,0.7,6,138,91709,3
2021-22,Fall,ECON,2006,Principles of Economics,Fox,2.93,13.7,11.5,12.9,25.2,8.6,10.8,9.4,4.3,0,2.9,0,0.7,7,139,90931,3
2021-22,Fall,ECON,2006,Principles of Economics,Gebremariam,3.26,16.2,25.4,23.9,16.9,5.6,4.9,3.5,1.4,1.4,0,0,0.7,3,142,84077,3
2021-22,Fall,ECON,2006,Principles of Economics,Yang,3.3,21.1,21.8,25.9,12.9,6.8,5.4,2.7,0.7,1.4,1.4,0,0,0,147,84082,3
2021-22,Fall,ECON,2006,Principles of Economics,Gebremariam,3.36,21.6,27.7,26.4,11.5,3.4,4.1,1.4,0,2,1.4,0,0.7,0,148,84078,3
2021-22,Fall,ECON,2006,Principles of Economics,Gebremariam,3.36,20.8,31.5,18.1,14.8,6,4,1.3,0.7,0.7,0.7,1.3,0,0,149,84081,3
2021-22,Fall,MSE,2014,Materials Eng Transition,Burgoyne,3.83,83.3,0,0,16.7,0,0,0,0,0,0,0,0,0,6,88667,1
2021-22,Fall,LDRS,2014,Principles of Peer Leadership,Mey,3.94,80,20,0,0,0,0,0,0,0,0,0,0,0,5,86585,3
2021-22,Fall,BMES,2014,BME Professional Practice,Arena,3.9,89.7,6.9,0,0,0,0,0,3.4,0,0,0,0,0,29,92617,1
2021-22,Fall,HNFE,2014,Nutrition Across the Life Span,Girmes-Grieco,4,100,0,0,0,0,0,0,0,0,0,0,0,0,11,85878,3
2021-22,Fall,LDRS,2014,Principles of Peer Leadership,Council,3.28,41.7,16.7,16.7,8.3,0,0,0,8.3,0,0,8.3,0,0,12,86584,3
2021-22,Fall,BC,2014,Construction Principles I,Markovic Graff,2.76,18.2,9.1,4.5,18.2,13.6,0,22.7,4.5,4.5,4.5,0,0,0,22,81297,3
2021-22,Fall,COMM,2014,Speech Communication,Stallings,3.11,12.5,8.3,29.2,20.8,20.8,0,4.2,4.2,0,0,0,0,1,24,82932,3
2021-22,Fall,COMM,2014,Speech Communication,Stallings,3.19,14.8,14.8,29.6,22.2,3.7,3.7,11.1,0,0,0,0,0,0,27,92334,3
2021-22,Fall,COMM,2014,Speech Communication,Stallings,2.94,14.3,17.9,14.3,17.9,3.6,10.7,10.7,3.6,3.6,3.6,0,0,0,28,82931,3
2021-22,Fall,PSCI,2014,Intro to Political Theory,Glasson,3.25,19.4,38.7,12.9,12.9,0,3.2,3.2,3.2,0,3.2,0,3.2,0,31,91125,3
2021-22,Fall,PSCI,2014,Intro to Political Theory,Koch,3.02,21.6,16.2,21.6,10.8,5.4,8.1,2.7,5.4,2.7,0,0,5.4,0,37,91126,3
2021-22,Fall,HD,2014,Integrative Health Practices,Komelski,3.37,46,16,6,12,4,2,6,6,0,0,0,2,3,50,85687,3
2021-22,Fall,LDRS,2014,Principles of Peer Leadership,Erwin,3.96,90.4,7.7,1.9,0,0,0,0,0,0,0,0,0,0,52,92730,3
2021-22,Fall,BC,2014,Construction Principles I,Markovic Graff,3.28,27.8,18.5,16.7,18.5,7.4,5.6,1.9,0,0,0,1.9,1.9,1,54,81298,3
2021-22,Fall,CMDA,2014,Data Matter,House,3.68,76.3,10.2,3.4,1.7,1.7,0,0,0,3.4,0,0,3.4,0,59,82843,3
2021-22,Fall,SOC,2014,Soc Intimate Relationships,Williams,3.48,52.2,8.7,7.2,21.7,0,1.4,5.8,0,0,2.9,0,0,0,69,90203,3
2021-22,Fall,FST,2014,Introduction to Food Science,Schonberger,3.32,43,19.6,5.6,7.5,7.5,4.7,3.7,2.8,0,3.7,0,1.9,1,107,85353,2
2021-22,Fall,HD,2014,Integrative Health Practices,Russon,3.89,85.7,5.2,2.6,3.9,1.3,1.3,0,0,0,0,0,0,0,77,85686,3
2021-22,Fall,ISE,2014,Engineering Economy,Kwaramba,3.8,81.5,5.5,3.4,2.1,3.4,2.7,0,0.7,0,0,0,0.7,0,146,86208,2
2021-22,Fall,PSCI,2014,Intro to Political Theory,Alphin,3.84,78.8,7.1,5.1,7.1,1,0,0,1,0,0,0,0,0,99,89868,3
2021-22,Fall,HNFE,2014,Nutrition Across the Life Span,Girmes-Grieco,3.79,71.7,11,10.2,2.4,1.6,1.6,0.8,0,0,0.8,0,0,0,127,85877,3
2021-22,Fall,TA,2014,Introduction to Theatre,Rinehart,2.9,24.6,10.1,15.6,10.1,11.7,5,6.1,5,2.8,3.9,1.1,3.9,8,179,90510,3
2021-22,Fall,GEOS,2014,Mission to the Planets,King,3.48,35.4,24.3,17.1,10.5,5,3.3,3.9,0,0,0,0,0.6,2,181,85495,3
2021-22,Fall,COS,2015,Leadership in Science,Rowell,4,100,0,0,0,0,0,0,0,0,0,0,0,0,36,82989,1
2021-22,Fall,ARCH,2015,Architecture II,de Hahn,3.58,20,40,33.3,6.7,0,0,0,0,0,0,0,0,0,15,80874,6
2021-22,Fall,IDS,2015,Industrial Design Lab II,Hauptman,3.25,30,10,15,20,10,5,10,0,0,0,0,0,0,20,86098,5
2021-22,Fall,IDS,2015,Industrial Design Lab II,Pfeiffer,3.53,50,10,15,10,5,10,0,0,0,0,0,0,1,20,91662,5
2021-22,Fall,LAR,2015,LAR Design Studio Place&Proces,Heavers,3.44,23.5,35.3,11.8,23.5,0,0,0,5.9,0,0,0,0,0,17,86501,6
2021-22,Fall,ARCH,2015,Architecture II,Ermann,2.82,23.5,11.8,5.9,0,0,23.5,35.3,0,0,0,0,0,1,17,91748,6
2021-22,Fall,ARCH,2015,Architecture II,Korkuti,3.79,72.2,11.1,11.1,0,0,5.6,0,0,0,0,0,0,0,18,80875,6
2021-22,Fall,ARCH,2015,Architecture II,Gipe,3.44,11.1,55.6,11.1,5.6,11.1,0,5.6,0,0,0,0,0,0,18,91755,6
2021-22,Fall,ARCH,2015,Architecture II,Bryon,3.28,15.8,15.8,15.8,42.1,10.5,0,0,0,0,0,0,0,0,19,80871,6
2021-22,Fall,ARCH,2015,Architecture II,Tomer,3.02,5.3,21.1,10.5,36.8,5.3,10.5,5.3,5.3,0,0,0,0,0,19,80876,6
2021-22,Fall,ARCH,2015,Architecture II,Regan,3.39,10,40,20,20,5,5,0,0,0,0,0,0,0,20,80872,6
2021-22,Fall,ARCH,2015,Architecture II,Breitschmid,3.74,33.3,52.4,14.3,0,0,0,0,0,0,0,0,0,0,21,80869,6
2021-22,Fall,PSYC,2024,Psych Transfer Student Course,Minford,3.63,64.7,17.6,11.8,0,0,0,0,0,0,0,0,5.9,0,17,89991,1
2021-22,Fall,SYSB,2024,Fundamentals Systems Biology,Lazar,3.59,55.6,11.1,11.1,11.1,0,11.1,0,0,0,0,0,0,0,9,91548,3
2021-22,Fall,COMM,2024,Media Writing,Jenkins,2.84,0,6.7,13.3,46.7,6.7,13.3,13.3,0,0,0,0,0,2,15,82939,3
2021-22,Fall,COMM,2024,Media Writing,Jenkins,3.08,0,6.3,37.5,31.3,25,0,0,0,0,0,0,0,1,16,82934,3
2021-22,Fall,COMM,2024,Media Writing,Jenkins,3.06,5.9,5.9,11.8,64.7,5.9,0,5.9,0,0,0,0,0,1,17,82937,3
2021-22,Fall,COMM,2024,Media Writing,Jenkins,3.01,11.1,0,22.2,44.4,5.6,5.6,11.1,0,0,0,0,0,0,18,82938,3
2021-22,Fall,TA,2024,Introduction to Acting,Rosenthal,3.91,77.8,16.7,5.6,0,0,0,0,0,0,0,0,0,0,18,90514,3
2021-22,Fall,TA,2024,Introduction to Acting,Justice,3.78,66.7,16.7,5.6,5.6,5.6,0,0,0,0,0,0,0,0,18,90519,3
2021-22,Fall,COMM,2024,Media Writing,Brown,3.86,78.9,10.5,5.3,0,5.3,0,0,0,0,0,0,0,0,19,82936,3
2021-22,Fall,TA,2024,Introduction to Acting,Zobel,3.67,52.6,15.8,10.5,21.1,0,0,0,0,0,0,0,0,1,19,90515,3
2021-22,Fall,TA,2024,Introduction to Acting,Epperson,3.9,84.2,10.5,0,0,5.3,0,0,0,0,0,0,0,0,19,90517,3
2021-22,Fall,TA,2024,Introduction to Acting,Rawlings,3.72,68.4,10.5,0,15.8,0,5.3,0,0,0,0,0,0,0,19,90518,3
2021-22,Fall,COMM,2024,Media Writing,Mielczarek,3.63,55,10,10,20,5,0,0,0,0,0,0,0,0,20,82933,3
2021-22,Fall,COMM,2024,Media Writing,Brown,3.6,75,0,0,20,0,0,0,0,0,0,0,5,0,20,82935,3
2021-22,Fall,TA,2024,Introduction to Acting,Rosenthal,3.85,70,20,5,5,0,0,0,0,0,0,0,0,0,20,90512,3
2021-22,Fall,TA,2024,Introduction to Acting,Epperson,3.9,95,0,0,0,0,0,5,0,0,0,0,0,0,20,90513,3
2021-22,Fall,TA,2024,Introduction to Acting,Zobel,3.65,55,15,10,10,10,0,0,0,0,0,0,0,0,20,90516,3
2021-22,Fall,BC,2024,Construction Principles II,Markovic Graff,2.99,18.2,9.1,18.2,27.3,9.1,4.5,0,9.1,0,0,0,4.5,0,22,81299,3
2021-22,Fall,DANC,2024,Intro to Dance Techniques,Rugh,3.78,87.5,4.2,0,4.2,0,0,0,0,0,0,0,4.2,0,24,83374,3
2021-22,Fall,PSCI,2024,Research Methods,Abraham,2.96,44,0,0,20,0,0,28,0,0,4,0,4,0,25,91130,3
2021-22,Fall,PSCI,2024,Research Methods,Snegovaya,3.02,7.7,19.2,19.2,19.2,7.7,15.4,11.5,0,0,0,0,0,4,26,89871,3
2021-22,Fall,PSCI,2024,Research Methods,Luketic,3.11,42.9,0,0,35.7,0,0,14.3,0,0,3.6,0,3.6,0,28,89869,3
2021-22,Fall,PSCI,2024,Research Methods,Abraham,3.34,51.7,0,0,37.9,0,0,6.9,0,0,0,0,3.4,1,29,89870,3
2021-22,Fall,SOC,2024,Soc of Race and Ethnicity,Byrd,3.75,88.6,2.9,0,0,0,0,2.9,2.9,0,0,0,2.9,0,35,90205,3
2021-22,Fall,MATH,2024,Intermediate Calculus,Cerezo Menegay,2.23,17.1,5.7,11.4,11.4,8.6,5.7,2.9,5.7,2.9,5.7,0,22.9,3,35,86779,3
2021-22,Fall,AOE,2024,Thin-Walled Structures,Gilbert,2.14,5.8,9.6,5.8,3.8,13.5,11.5,25,0,0,11.5,0,13.5,5,52,80373,3
2021-22,Fall,ECE,2024,Circuits and Devices,Ball,2.41,11.5,0,3.8,25,19.2,9.6,9.6,5.8,1.9,1.9,0,11.5,8,52,83416,3
2021-22,Fall,ECE,2024,Circuits and Devices,Yu,2.4,1.6,6.5,8.1,17.7,8.1,17.7,24.2,8.1,1.6,1.6,1.6,3.2,5,62,83417,3
2021-22,Fall,ECE,2024,Circuits and Devices,Dong,2.55,10.3,2.9,11.8,11.8,20.6,11.8,10.3,10.3,4.4,1.5,1.5,2.9,4,68,83419,3
2021-22,Fall,BCHM,2024,Concepts of Biochemistry,Marine,3.18,26.3,12.5,18.8,12.5,12.5,7.5,5,1.3,2.5,1.3,0,0,0,80,81386,3
2021-22,Fall,ECE,2024,Circuits and Devices,Centeno,2.71,14.8,9.1,6.8,15.9,13.6,11.4,14.8,4.5,2.3,4.5,1.1,1.1,10,88,83418,3
2021-22,Fall,GEOS,2024,Earths Dynamic Systems,Nesbitt,3.12,33.3,9.1,6.1,18.2,12.1,6.1,9.1,3,0,0,0,3,1,33,85496,8
